Fusion,Databases,Fusion Indication Index (FII),Explained FII,starfusion
FGFR3--TACC3,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr4:1806934:+#chr4:1727977:+,junction_reads: 254,spanning_reads: 554,ffmp: 64402.997"
FIP1L1--PDGFRA,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr4:53425965:+#chr4:54274925:+,junction_reads: 128,spanning_reads: 17,ffmp: 11557.4686"
HOOK3--RET,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr8:42968214:+#chr10:43116584:+,junction_reads: 12,spanning_reads: 2,ffmp: 1115.8936"
TMPRSS2--ETV1,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr21:41494375:-#chr7:13935838:-,junction_reads: 12,spanning_reads: 3,ffmp: 1195.6002"
ETV6--NTRK3,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr12:11869969:+#chr15:87940753:-,junction_reads: 12,spanning_reads: 4,ffmp: 1275.3069"
AKAP9--BRAF,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr7:92003235:+#chr7:140787584:-,junction_reads: 9,spanning_reads: 5,ffmp: 1115.8935"
CD74--ROS1,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr5:150404680:-#chr6:117324415:-,junction_reads: 8,spanning_reads: 0,ffmp: 637.6534"
EWSR1--ATF1,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr22:29287134:+#chr12:50814280:+,junction_reads: 8,spanning_reads: 4,ffmp: 956.4801"
BRD4--NUTM1,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr19:15254152:-#chr15:34347969:+,junction_reads: 7,spanning_reads: 3,ffmp: 797.0668"
EWSR1--FLI1,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr22:29287134:+#chr11:128807180:+,junction_reads: 6,spanning_reads: 3,ffmp: 717.3601"
NPM1--ALK,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr5:171391799:+#chr2:29223528:-,junction_reads: 5,spanning_reads: 2,ffmp: 557.9468"
EML4--ALK,"Mitelman,FusionGDB2",1.0,0.5 * (1 / 1) + 0.5 * (0.5 / 0.5),"position: chr2:42301394:+#chr2:29223584:-,junction_reads: 5,spanning_reads: 5,ffmp: 797.0668"
MALT1--IGH-@-ext,,0.5,0.5 * (1 / 1) + 0.5 * (0 / 0.5),"position: chr18:58669909:+#chr14:105888559:+,junction_reads: 3,spanning_reads: 3,ffmp: 478.24"
IGH-@-ext--CRLF2,,0.5,0.5 * (1 / 1) + 0.5 * (0 / 0.5),"position: chr14:105856130#chrY:1228662,junction_reads: 0,spanning_reads: 8,ffmp: 318.8267"
