seq_id	source_tag	primary_tag	start	end	score	strand	frame	ccdsid	exon_id	exon_number	FI_gene_label	gene_id	gene_name	gene_type	havana_gene	havana_transcript	hgnc_id	ID	level	orig_coord_info	Parent	protein_id	score	tag	transcript_id	transcript_name	transcript_support_level	transcript_type
HOOK3--RET	AGAT	gene	1001	38654	.	1	.	CCDS6139.1	ENSE00003989988.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	HOOK3--RET^HOOK3^ENSG00000168172.9	2	chr8,42897132,42897188,+	N/A	ENSP00000305699.3	.	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	N/A	HOOK3-201	1	protein_coding
HOOK3--RET	AGAT	mRNA	1033	38654	.	1	.	CCDS6139.1	ENSE00003989988.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	HOOK3--RET^ENST00000307602.9	2	chr8,42897132,42897188,+	HOOK3--RET^HOOK3^ENSG00000168172.9	ENSP00000305699.3	.	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	1033	1243	.	1	.	CCDS6139.1	ENSE00003989988.1	1	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2954	2	chr8,42896978,42897188,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	2244	2329	.	1	.	CCDS6139.1	ENSE00003989989.1	2	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2955	2	chr8,42906173,42906258,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	3330	3402	.	1	.	CCDS6139.1	ENSE00003989991.1	3	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2956	2	chr8,42925557,42925629,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	4403	4453	.	1	.	CCDS6139.1	ENSE00003989986.1	4	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2957	2	chr8,42930122,42930172,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	5454	5586	.	1	.	CCDS6139.1	ENSE00003989992.1	5	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2958	2	chr8,42943313,42943445,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	6587	6654	.	1	.	CCDS6139.1	ENSE00003989995.1	6	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2959	2	chr8,42950388,42950455,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	7655	7717	.	1	.	CCDS6139.1	ENSE00003989993.1	7	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2960	2	chr8,42957094,42957156,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	8718	8801	.	1	.	CCDS6139.1	ENSE00003989982.1	8	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2961	2	chr8,42959231,42959314,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	9802	9965	.	1	.	CCDS6139.1	ENSE00003989996.1	9	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2962	2	chr8,42964311,42964474,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	10966	11106	.	1	.	CCDS6139.1	ENSE00003989985.1	10	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2963	2	chr8,42966473,42966613,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	12107	12308	.	1	.	CCDS6139.1	ENSE00003989990.1	11	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2964	2	chr8,42968013,42968214,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	13309	13419	.	1	.	CCDS6139.1	ENSE00003989994.1	12	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2965	2	chr8,42973289,42973399,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	14127	14214	.	1	.	CCDS6139.1	ENSE00003989987.1	13	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2966	2	chr8,42974107,42974194,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	15215	15284	.	1	.	CCDS6139.1	ENSE00003989983.1	14	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2967	2	chr8,42982627,42982696,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	16285	16425	.	1	.	CCDS6139.1	ENSE00003989984.1	15	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2969	2	chr8,42986655,42986795,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	18485	18572	.	1	.	CCDS6139.1	ENSE00002189289.2	16	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2971	2	chr8,42997550,42997637,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	21908	21942	.	1	.	CCDS6139.1	ENSE00003596662.1	17	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2972	2	chr8,43002107,43002141,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	22943	23025	.	1	.	CCDS6139.1	ENSE00003502575.1	18	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2974	2	chr8,43007847,43007929,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	24026	24126	.	1	.	CCDS6139.1	ENSE00003582718.1	19	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2976	2	chr8,43010305,43010405,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
HOOK3--RET	HAVANA	exon	25127	25231	.	1	.	CCDS6139.1	ENSE00001170688.1	20	HOOK3^ENSG00000168172.9	HOOK3--RET^HOOK3^ENSG00000168172.9	HOOK3	protein_coding	OTTHUMG00000165278.5	OTTHUMT00000383172.3	HGNC:23576	agat-exon-2977	2	chr8,43013051,43013155,+	HOOK3--RET^ENST00000307602.9	ENSP00000305699.3	N/A	basic, Ensembl_canonical, GENCODE_Primary, MANE_Select, appris_alternative_1, CCDS	HOOK3--RET^ENST00000307602.9	HOOK3-201	1	protein_coding
