chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2500000	121500000	2	1	1	119000000
chr1	128900000	226561065	2	1	1	97661065
chr1	226561403	246750621	1	1	0	20189218
chr2	2500000	90500000	2	1	1	88000000
chr2	96800000	240699373	2	1	1	143899373
chr3	2500000	87900000	2	1	1	85400000
chr3	93900000	140694416	2	1	1	46794416
chr3	140710395	181506075	3	2	1	40795680
chr3	181507729	195522430	2	1	1	14014701
chr4	2500000	48200000	2	1	1	45700000
chr4	52700000	188654276	2	1	1	135954276
chr5	2500000	46100000	2	1	1	43600000
chr5	50700000	178415260	2	1	1	127715260
chr6	2500000	58779346	2	1	1	56279346
chr6	63356397	168615067	2	1	1	105258670
chr7	2500000	58000000	3	2	1	55500000
chr7	61700000	76062644	3	2	1	14362644
chr7	76063333	156638663	2	1	1	80575330
chr8	2500000	11926982	2	1	1	9426982
chr8	12617855	35518821	1	1	0	22900966
chr8	35824900	43100000	2	1	1	7275100
chr8	48100000	82691997	2	1	1	34591997
chr8	82692957	143864022	3	2	1	61171065
chr9	2500000	47300000	2	1	1	44800000
chr9	50700000	138713431	2	1	1	88013431
chr10	2500000	38000000	2	1	1	35500000
chr10	42300000	133034747	2	1	1	90734747
chr11	2500000	51600000	2	1	1	49100000
chr11	55700000	126346868	2	1	1	70646868
chr11	126347712	128206410	1	1	0	1858698
chr11	128206743	132506516	2	1	1	4299773
chr12	2500000	33000000	2	1	1	30500000
chr12	38200000	131351895	2	1	1	93151895
chr13	19651537	25109533	3	2	1	5457996
chr13	25111631	73652158	4	3	1	48540527
chr13	73653179	112669878	5	3	2	39016699
chr14	19100000	20108119	2	1	1	1008119
chr14	20110718	104849540	1	1	0	84738822
chr15	20700000	100031392	1	1	0	79331392
chr16	2500000	32095456	2	1	1	29595456
chr16	34011804	35284192	3	2	1	1272388
chr16	46455970	87854753	2	1	1	41398783
chr17	2500000	21193803	1	1	0	18693803
chr17	25800000	78695210	2	1	1	52895210
chr18	2500000	14338451	1	1	0	11838451
chr18	14340757	15410735	2	1	1	1069978
chr18	19000000	75577248	1	1	0	56577248
chr19	2500000	24400000	2	1	1	21900000
chr19	28600000	56628983	2	1	1	28028983
chr20	2500000	18767699	1	1	0	16267699
chr20	18768716	24323985	4	3	1	5555269
chr20	29591543	60525520	3	2	1	30933977
chr21	14368893	45629895	3	2	1	31261002
chr22	17900000	48804566	2	2	0	30904566
chrX	2832191	58100000	2	1	1	55267809
chrX	63000000	152770560	2	1	1	89770560
