chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2500000	121500000	2	1	1	119000000
chr1	128900000	246750621	2	1	1	117850621
chr2	2500000	90500000	2	1	1	88000000
chr2	96800000	240699373	2	1	1	143899373
chr3	2500000	87900000	2	1	1	85400000
chr3	93900000	141183792	2	1	1	47283792
chr3	141185754	180617613	3	2	1	39431859
chr3	180632315	195522430	2	1	1	14890115
chr4	2500000	48200000	2	1	1	45700000
chr4	52700000	188654276	2	1	1	135954276
chr5	2500000	46100000	2	1	1	43600000
chr5	50700000	178415260	2	1	1	127715260
chr6	2500000	58700000	2	1	1	56200000
chr6	63300000	168615067	2	1	1	105315067
chr7	2500000	58000000	3	2	1	55500000
chr7	61700000	72026420	3	2	1	10326420
chr7	72027027	110677656	2	1	1	38650629
chr7	110678098	111755766	3	2	1	1077668
chr7	111756578	156638663	2	1	1	44882085
chr8	2500000	11955025	2	1	1	9455025
chr8	12591588	35597155	1	1	0	23005567
chr8	35824900	43100000	2	1	1	7275100
chr8	48100000	82769604	2	1	1	34669604
chr8	82770490	143864022	3	2	1	61093532
chr9	2500000	47300000	2	1	1	44800000
chr9	50700000	138713431	2	1	1	88013431
chr10	2500000	38000000	2	1	1	35500000
chr10	42300000	133034747	2	1	1	90734747
chr11	2500000	51600000	2	1	1	49100000
chr11	55700000	132506516	2	1	1	76806516
chr12	2500000	33000000	2	1	1	30500000
chr12	38200000	105733288	2	1	1	67533288
chr12	105754287	124376047	1	1	0	18621760
chr12	124378866	131351895	2	1	1	6973029
chr13	19651579	63764071	3	2	1	44112492
chr13	63764838	112669878	4	3	1	48905040
chr14	19100000	104849540	1	1	0	85749540
chr15	20874863	100031392	1	1	0	79156529
chr16	2500000	34002434	2	1	1	31502434
chr16	34192313	35284192	3	2	1	1091879
chr16	46453355	87854753	2	1	1	41401398
chr17	2500000	21193803	1	1	0	18693803
chr17	25800000	78695210	2	1	1	52895210
chr18	2500000	15400000	1	1	0	12900000
chr18	19000000	75577248	1	1	0	56577248
chr19	2500000	24400000	2	1	1	21900000
chr19	28600000	56628983	2	1	1	28028983
chr20	2500000	19751444	1	1	0	17251444
chr20	19765711	22907790	4	3	1	3142079
chr20	23263501	25733596	5	4	1	2470095
chr20	29596985	60525520	3	2	1	30928535
chr21	14604174	45629895	3	2	1	31025721
chr22	17900000	48804566	2	2	0	30904566
chrX	2832309	58100000	2	1	1	55267691
chrX	63000000	152770560	2	1	1	89770560
