chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2987268	25181210	1	1	0	22193942
chr1	25293216	121500000	2	1	1	96206784
chr1	128900000	246750621	2	1	1	117850621
chr2	2500000	90500000	2	1	1	88000000
chr2	96800000	240699373	2	1	1	143899373
chr3	2500000	87900000	2	1	1	85400000
chr3	93900000	195522430	2	1	1	101622430
chr4	2500000	48200000	2	1	1	45700000
chr4	52700000	188654276	2	1	1	135954276
chr5	2500000	46100000	2	1	1	43600000
chr5	50700000	77872113	2	1	1	27172113
chr5	77882036	178415260	2	2	0	100533224
chr6	2500000	35428782	2	2	0	32928782
chr6	35436925	58700000	2	1	1	23263075
chr6	63300000	168615067	2	1	1	105315067
chr7	2500000	58000000	2	1	1	55500000
chr7	61700000	142008270	2	1	1	80308270
chr7	142008308	143567732	3	2	1	1559424
chr7	143572286	156638663	2	1	1	13066377
chr8	2500000	7016178	2	1	1	4516178
chr8	7016363	8089335	3	2	1	1072972
chr8	8089693	43100000	2	1	1	35010307
chr8	48100000	143864022	2	1	1	95764022
chr9	2500000	47266433	2	1	1	44766433
chr9	65474794	70940402	2	2	0	5465608
chr9	70942654	138713431	2	1	1	67770777
chr10	2500000	38000000	2	1	1	35500000
chr10	42300000	68155585	2	1	1	25855585
chr10	68156496	92018838	1	1	0	23862342
chr10	92022480	133034747	2	1	1	41012267
chr11	2500000	51600000	2	1	1	49100000
chr11	55700000	132506516	2	1	1	76806516
chr12	2500000	33000000	2	1	1	30500000
chr12	38200000	131351895	2	1	1	93151895
chr13	19500000	112669878	2	1	1	93169878
chr14	19100000	104849540	2	1	1	85749540
chr15	20700000	23604001	3	2	1	2904001
chr15	23604537	28081540	2	2	0	4477003
chr15	28082022	29083221	2	1	1	1001199
chr15	29782500	100031392	2	2	0	70248892
chr16	2500000	31966202	2	1	1	29466202
chr16	33976304	35284771	3	2	1	1308467
chr16	47290771	87854753	2	1	1	40563982
chr17	2500000	22200000	2	1	1	19700000
chr17	25800000	78695210	2	1	1	52895210
chr18	2500000	15400000	1	1	0	12900000
chr18	19000000	75577248	1	1	0	56577248
chr19	2500000	24400000	2	1	1	21900000
chr19	28600000	56628983	2	1	1	28028983
chr20	2500000	25733297	1	1	0	23233297
chr20	29804208	60525520	3	2	1	30721312
chr21	9411318	10768901	3	2	1	1357583
chr21	15220158	45629895	2	1	1	30409737
chr22	17900000	48804566	2	1	1	30904566
chrX	2832070	58567492	2	1	1	55735422
chrX	61682307	152770560	2	2	0	91088253
chrY	2932746	9967359	2	2	0	7034613
chrY	13637182	56873566	2	1	1	43236384
