chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2854461	27654841	1	1	0	24800380
chr1	27681534	120524331	2	1	1	92842797
chr1	142535470	144855245	2	2	0	2319775
chr1	145389264	246750621	2	1	1	101361357
chr2	2500000	90500000	2	1	1	88000000
chr2	96800000	240699373	2	1	1	143899373
chr3	2500000	87900000	2	1	1	85400000
chr3	93900000	195522430	2	1	1	101622430
chr4	2500000	48200000	2	1	1	45700000
chr4	52700000	188654276	2	1	1	135954276
chr5	2500000	46100000	2	1	1	43600000
chr5	50700000	77872113	2	1	1	27172113
chr5	77882036	178415260	2	2	0	100533224
chr6	2500000	58700000	2	1	1	56200000
chr6	63300000	168615067	2	1	1	105315067
chr7	2500000	58000000	2	1	1	55500000
chr7	61700000	156638663	2	1	1	94938663
chr8	2500000	7075410	2	1	1	4575410
chr8	7075581	8088502	3	2	1	1012921
chr8	8088877	43100000	2	1	1	35011123
chr8	48100000	143864022	2	1	1	95764022
chr9	2500000	47266576	2	1	1	44766576
chr9	65474794	70939045	2	2	0	5464251
chr9	70939061	138713431	2	1	1	67774370
chr10	2500000	38000000	2	1	1	35500000
chr10	42300000	68156496	2	1	1	25856496
chr10	68157696	92018838	1	1	0	23861142
chr10	92022480	133034747	2	1	1	41012267
chr11	2500000	51600000	2	1	1	49100000
chr11	55700000	132506516	2	1	1	76806516
chr12	2500000	33000000	2	1	1	30500000
chr12	38200000	131351895	2	1	1	93151895
chr13	19500000	112669878	2	1	1	93169878
chr14	19100000	104849540	2	1	1	85749540
chr15	20700000	100031392	2	1	1	79331392
chr16	2500000	32591560	2	1	1	30091560
chr16	34185449	35284771	3	2	1	1099322
chr16	46427989	87854753	2	1	1	41426764
chr17	2500000	20784709	2	1	1	18284709
chr17	21234284	22243021	3	2	1	1008737
chr17	25800000	41064737	2	1	1	15264737
chr17	41065531	78695210	2	2	0	37629679
chr18	2500000	14142568	1	1	0	11642568
chr18	14143498	15410735	2	1	1	1267237
chr18	18529837	75577248	1	1	0	57047411
chr19	2500000	24400000	2	1	1	21900000
chr19	28600000	56628983	2	1	1	28028983
chr20	2500000	24881265	1	1	0	22381265
chr20	29804518	60525520	3	2	1	30721002
chr21	9411318	11187927	2	2	0	1776609
chr21	15224047	45629895	2	1	1	30405848
chr22	17900000	48804566	2	1	1	30904566
chrX	2832070	58567320	2	1	1	55735250
chrX	61682307	152770560	2	2	0	91088253
chrY	2932746	11600000	2	1	1	8667254
chrY	13400000	56873566	2	1	1	43473566
