chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2843433	27649094	1	1	0	24805661
chr1	27681534	121500000	2	1	1	93818466
chr1	128900000	147850301	2	1	1	18950301
chr1	147850333	149752455	3	2	1	1902122
chr1	149752587	246750621	2	1	1	96998034
chr2	2500000	90500000	2	1	1	88000000
chr2	96800000	240699373	2	1	1	143899373
chr3	2500000	87900000	2	1	1	85400000
chr3	93900000	195522430	2	1	1	101622430
chr4	2500000	48200000	2	1	1	45700000
chr4	52700000	188654276	2	1	1	135954276
chr5	2500000	46100000	2	1	1	43600000
chr5	50700000	77872113	2	1	1	27172113
chr5	77882036	178415260	2	2	0	100533224
chr6	2500000	31423606	2	2	0	28923606
chr6	33449554	58700000	2	1	1	25250446
chr6	63300000	168615067	2	1	1	105315067
chr7	2500000	58000000	2	1	1	55500000
chr7	61700000	156638663	2	1	1	94938663
chr8	2500000	6997508	2	1	1	4497508
chr8	6999690	8088502	3	2	1	1088812
chr8	8088877	43100000	2	1	1	35011123
chr8	48100000	143864022	2	1	1	95764022
chr9	2500000	47266433	2	1	1	44766433
chr9	65474794	70939132	2	2	0	5464338
chr9	70939769	138713431	2	1	1	67773662
chr10	2500000	38000000	2	1	1	35500000
chr10	42300000	68156496	2	1	1	25856496
chr10	68160165	92011877	1	1	0	23851712
chr10	92022480	133034747	2	1	1	41012267
chr11	2500000	51600000	2	1	1	49100000
chr11	55700000	132506516	2	1	1	76806516
chr12	2500000	33000000	2	1	1	30500000
chr12	38200000	131351895	2	1	1	93151895
chr13	19500000	112669878	2	1	1	93169878
chr14	19100000	104849540	2	1	1	85749540
chr15	20700000	31118408	2	1	1	10418408
chr15	31168241	100031392	2	2	0	68863151
chr16	2500000	32020547	2	1	1	29520547
chr16	33976389	35284771	3	2	1	1308382
chr16	46427989	87854753	2	1	1	41426764
chr17	2500000	22200000	2	1	1	19700000
chr17	25800000	78695210	2	1	1	52895210
chr18	2500000	13998492	1	1	0	11498492
chr18	14069319	15410735	2	1	1	1341416
chr18	18529357	75577248	1	1	0	57047891
chr19	2500000	24400000	2	1	1	21900000
chr19	28600000	56628983	2	1	1	28028983
chr20	2500000	25291599	1	1	0	22791599
chr20	29804208	60525520	3	2	1	30721312
chr21	9411318	10773278	3	2	1	1361960
chr21	15220158	45629895	2	1	1	30409737
chr22	17900000	48804566	2	1	1	30904566
chrX	2832070	58100000	2	1	1	55267930
chrX	63000000	152770560	2	1	1	89770560
chrY	2932746	10094694	3	2	1	7161948
chrY	13109226	56873566	2	1	1	43764340
