chromosome	start.pos	end.pos	CNt	A	B	size
chr1	2847119	28391015	1	1	0	25543896
chr1	28391482	121500000	2	1	1	93108518
chr1	128900000	145076428	2	1	1	16176428
chr1	145076471	146485249	3	2	1	1408778
chr1	146485303	147852692	2	1	1	1367389
chr1	147852713	149752455	3	2	1	1899742
chr1	149752587	246750621	2	1	1	96998034
chr2	2500000	90500000	2	1	1	88000000
chr2	96800000	240699373	2	1	1	143899373
chr3	2500000	87900000	2	1	1	85400000
chr3	93900000	195522430	2	1	1	101622430
chr4	2500000	48200000	2	1	1	45700000
chr4	52700000	188654276	2	1	1	135954276
chr5	2500000	46100000	2	1	1	43600000
chr5	50700000	77872113	2	1	1	27172113
chr5	77882036	178415260	2	2	0	100533224
chr6	2500000	34883363	2	2	0	32383363
chr6	34887258	58700000	2	1	1	23812742
chr6	63300000	168615067	2	1	1	105315067
chr7	2500000	58000000	2	1	1	55500000
chr7	61700000	156638663	2	1	1	94938663
chr8	2500000	6930173	2	1	1	4430173
chr8	6930335	8088230	3	2	1	1157895
chr8	8088877	43100000	2	1	1	35011123
chr8	48100000	143864022	2	1	1	95764022
chr9	2500000	47266433	2	1	1	44766433
chr9	65474794	71330398	2	2	0	5855604
chr9	71331084	138713431	2	1	1	67382347
chr10	2500000	38000000	2	1	1	35500000
chr10	42300000	68156496	2	1	1	25856496
chr10	68164444	92445650	1	1	0	24281206
chr10	92446898	133034747	2	1	1	40587849
chr11	2500000	51600000	2	1	1	49100000
chr11	55700000	132506516	2	1	1	76806516
chr12	2500000	33000000	2	1	1	30500000
chr12	38200000	131351895	2	1	1	93151895
chr13	19500000	112669878	2	1	1	93169878
chr14	19100000	104849540	2	1	1	85749540
chr15	20700000	100031392	2	1	1	79331392
chr16	2500000	34014020	2	1	1	31514020
chr16	34014029	35284771	3	2	1	1270742
chr16	46427989	87854753	2	1	1	41426764
chr17	2500000	22200000	2	1	1	19700000
chr17	25800000	78695210	2	1	1	52895210
chr18	2500000	15400000	1	1	0	12900000
chr18	19000000	75577248	1	1	0	56577248
chr19	2500000	24400000	2	1	1	21900000
chr19	28600000	56628983	2	1	1	28028983
chr20	2500000	25756117	1	1	0	23256117
chr20	29804208	60525520	3	2	1	30721312
chr21	9411410	11187927	2	2	0	1776517
chr21	15221657	45629895	2	1	1	30408238
chr22	17900000	48804566	2	1	1	30904566
chrX	2832070	58100000	3	2	1	55267930
chrX	63000000	152770560	3	2	1	89770560
chrY	2932746	10038767	3	2	1	7106021
chrY	13463963	56873566	2	1	1	43409603
