chrom	length	bases	mean	min	max
chr1	248956422	13314205504	53.48	0	24156
chr1_region	248956422	13314205504	53.48	0	24156
chr2	242193529	12458425832	51.44	0	4778
chr2_region	242193529	12458425832	51.44	0	4778
chr3	198295559	10276405561	51.82	0	7103
chr3_region	198295559	10276405561	51.82	0	7103
chr4	190214555	10974322849	57.69	0	40823
chr4_region	190214555	10974322849	57.69	0	40823
chr5	181538259	9257995926	51.00	0	4047
chr5_region	181538259	9257995926	51.00	0	4047
chr6	170805979	8961196359	52.46	0	4231
chr6_region	170805979	8961196359	52.46	0	4231
chr7	159345973	8114340080	50.92	0	1154
chr7_region	159345973	8114340080	50.92	0	1154
chr8	145138636	7530744158	51.89	0	1346
chr8_region	145138636	7530744158	51.89	0	1346
chr9	138394717	6183989774	44.68	0	976
chr9_region	138394717	6183989774	44.68	0	976
chr10	133797422	7093219911	53.01	0	2649
chr10_region	133797422	7093219911	53.01	0	2649
chr11	135086622	6866038569	50.83	0	1347
chr11_region	135086622	6866038569	50.83	0	1347
chr12	133275309	6842844375	51.34	0	2258
chr12_region	133275309	6842844375	51.34	0	2258
chr13	114364328	5304788567	46.38	0	4319
chr13_region	114364328	5304788567	46.38	0	4319
chr14	107043718	4581377396	42.80	0	935
chr14_region	107043718	4581377396	42.80	0	935
chr15	101991189	4260401319	41.77	0	2266
chr15_region	101991189	4260401319	41.77	0	2266
chr16	90338345	4671530858	51.71	0	24864
chr16_region	90338345	4671530858	51.71	0	24864
chr17	83257441	4225464289	50.75	0	1541
chr17_region	83257441	4225464289	50.75	0	1541
chr18	80373285	4081426285	50.78	0	1073
chr18_region	80373285	4081426285	50.78	0	1073
chr19	58617616	2702172402	46.10	0	729
chr19_region	58617616	2702172402	46.10	0	729
chr20	64444167	3450191478	53.54	0	2621
chr20_region	64444167	3450191478	53.54	0	2621
chr21	46709983	2421328937	51.84	0	11943
chr21_region	46709983	2421328937	51.84	0	11943
chr22	50818468	2666579250	52.47	0	79850
chr22_region	50818468	2666579250	52.47	0	79850
chrX	156040895	3994514062	25.60	0	998
chrX_region	156040895	3994514062	25.60	0	998
chrY	57227415	1365805131	23.87	0	12799
chrY_region	57227415	1365805131	23.87	0	12799
chrM	16569	13404538	809.01	691	894
chrM_region	16569	13404538	809.01	691	894
chr1_KI270706v1_random	175055	9164518	52.35	8	110
chr1_KI270706v1_random_region	175055	9164518	52.35	8	110
chr1_KI270707v1_random	32032	876588	27.37	10	37
chr1_KI270707v1_random_region	32032	876588	27.37	10	37
chr1_KI270708v1_random	127682	3370387	26.40	1	83
chr1_KI270708v1_random_region	127682	3370387	26.40	1	83
chr1_KI270709v1_random	66860	54462587	814.58	42	3291
chr1_KI270709v1_random_region	66860	54462587	814.58	42	3291
chr1_KI270710v1_random	40176	1482575	36.90	6	51
chr1_KI270710v1_random_region	40176	1482575	36.90	6	51
chr1_KI270711v1_random	42210	1122960	26.60	4	51
chr1_KI270711v1_random_region	42210	1122960	26.60	4	51
chr1_KI270712v1_random	176043	3124087	17.75	0	82
chr1_KI270712v1_random_region	176043	3124087	17.75	0	82
