#pos	type	unmod	mod	beta
0	OT/1	0	348	1.00000
0	OT/2	0	439	1.00000
0	OB/1	0	240	1.00000
0	OB/2	0	330	1.00000
1	OT/1	0	369	1.00000
1	OT/2	0	366	1.00000
1	OB/1	0	431	1.00000
1	OB/2	0	357	1.00000
2	OT/1	1	389	0.99744
2	OT/2	0	324	1.00000
2	OB/1	0	353	1.00000
2	OB/2	0	358	1.00000
3	OT/1	0	337	1.00000
3	OT/2	0	316	1.00000
3	OB/1	0	304	1.00000
3	OB/2	0	365	1.00000
4	OT/1	0	353	1.00000
4	OT/2	0	312	1.00000
4	OB/1	0	319	1.00000
4	OB/2	0	341	1.00000
5	OT/1	0	589	1.00000
5	OT/2	0	574	1.00000
5	OB/1	0	632	1.00000
5	OB/2	0	602	1.00000
6	OT/1	0	595	1.00000
6	OT/2	0	561	1.00000
6	OB/1	0	613	1.00000
6	OB/2	0	572	1.00000
7	OT/1	0	615	1.00000
7	OT/2	0	575	1.00000
7	OB/1	0	575	1.00000
7	OB/2	0	596	1.00000
8	OT/1	0	640	1.00000
8	OT/2	0	643	1.00000
8	OB/1	0	619	1.00000
8	OB/2	0	607	1.00000
9	OT/1	0	589	1.00000
9	OT/2	0	611	1.00000
9	OB/1	0	523	1.00000
9	OB/2	0	563	1.00000
10	OT/1	0	572	1.00000
10	OT/2	0	671	1.00000
10	OB/1	0	635	1.00000
10	OB/2	0	660	1.00000
11	OT/1	0	620	1.00000
11	OT/2	0	680	1.00000
11	OB/1	0	650	1.00000
11	OB/2	0	672	1.00000
12	OT/1	0	618	1.00000
12	OT/2	0	637	1.00000
12	OB/1	0	605	1.00000
12	OB/2	0	599	1.00000
13	OT/1	0	610	1.00000
13	OT/2	0	583	1.00000
13	OB/1	0	604	1.00000
13	OB/2	0	612	1.00000
14	OT/1	1	615	0.99838
14	OT/2	0	632	1.00000
14	OB/1	0	654	1.00000
14	OB/2	0	578	1.00000
15	OT/1	0	670	1.00000
15	OT/2	0	616	1.00000
15	OB/1	0	608	1.00000
15	OB/2	0	641	1.00000
16	OT/1	0	626	1.00000
16	OT/2	0	629	1.00000
16	OB/1	0	635	1.00000
16	OB/2	0	639	1.00000
17	OT/1	0	619	1.00000
17	OT/2	0	646	1.00000
17	OB/1	0	639	1.00000
17	OB/2	0	623	1.00000
18	OT/1	0	631	1.00000
18	OT/2	0	602	1.00000
18	OB/1	0	608	1.00000
18	OB/2	0	620	1.00000
19	OT/1	0	594	1.00000
19	OT/2	0	595	1.00000
19	OB/1	0	602	1.00000
19	OB/2	0	658	1.00000
