sample	chr	startpos	endpos	nMajor	nMinor
HCC1395T_vs_HCC1395N.tumour	1	873251	61875183	3	0
HCC1395T_vs_HCC1395N.tumour	1	61899545	84414697	2	0
HCC1395T_vs_HCC1395N.tumour	1	84479306	84999343	6	0
HCC1395T_vs_HCC1395N.tumour	1	85018593	86385737	5	0
HCC1395T_vs_HCC1395N.tumour	1	86386938	97883329	4	0
HCC1395T_vs_HCC1395N.tumour	1	98685079	117965270	2	0
HCC1395T_vs_HCC1395N.tumour	1	118023330	120533204	5	0
HCC1395T_vs_HCC1395N.tumour	1	145744615	248916508	2	1
HCC1395T_vs_HCC1395N.tumour	2	40569	10123930	3	0
HCC1395T_vs_HCC1395N.tumour	2	10192413	25379441	2	0
HCC1395T_vs_HCC1395N.tumour	2	25531366	45419904	3	0
HCC1395T_vs_HCC1395N.tumour	2	45546677	63443140	2	1
HCC1395T_vs_HCC1395N.tumour	2	63622357	84423583	2	0
HCC1395T_vs_HCC1395N.tumour	2	84544443	102452374	2	1
HCC1395T_vs_HCC1395N.tumour	2	102473582	113961874	1	0
HCC1395T_vs_HCC1395N.tumour	2	115526092	159956738	2	0
HCC1395T_vs_HCC1395N.tumour	2	159969442	192177984	3	1
HCC1395T_vs_HCC1395N.tumour	2	192192011	225408774	1	1
HCC1395T_vs_HCC1395N.tumour	2	225408973	231461706	3	1
HCC1395T_vs_HCC1395N.tumour	2	231462090	241744700	2	1
HCC1395T_vs_HCC1395N.tumour	3	319825	68976478	3	0
HCC1395T_vs_HCC1395N.tumour	3	68987527	128909090	2	0
HCC1395T_vs_HCC1395N.tumour	3	128932693	142689764	4	0
HCC1395T_vs_HCC1395N.tumour	3	142694565	146102897	3	0
HCC1395T_vs_HCC1395N.tumour	3	146106691	164171596	4	0
HCC1395T_vs_HCC1395N.tumour	3	164982210	198038561	2	0
HCC1395T_vs_HCC1395N.tumour	4	271152	15007608	2	0
HCC1395T_vs_HCC1395N.tumour	4	15040348	24091254	1	0
HCC1395T_vs_HCC1395N.tumour	4	24806696	87981540	2	1
HCC1395T_vs_HCC1395N.tumour	4	88038229	138171565	2	2
HCC1395T_vs_HCC1395N.tumour	4	138219340	189407803	2	0
HCC1395T_vs_HCC1395N.tumour	5	140417	7900720	4	2
HCC1395T_vs_HCC1395N.tumour	5	9036678	38370435	2	2
HCC1395T_vs_HCC1395N.tumour	5	38424906	44310390	2	1
HCC1395T_vs_HCC1395N.tumour	5	50397624	146650492	2	0
HCC1395T_vs_HCC1395N.tumour	5	146922543	149633219	3	0
