Gid	Tid	Symbol	GeneType	GenomePos	StartCodon	Start	Stop	TisType	TISGroup	TISCounts	TISPvalue	RiboPvalue	RiboPStatus	FisherPvalue	TISQvalue	FrameQvalue	FisherQvalue	AALen
ENSG00000088832	ENST00000677937	FKBP1A	protein_coding	20:1372111-1392903:-	ATG	135	447	Novel:CDSFrameOverlap	0	0	None	0.01045891220436919	T	None	None	0.008669308713579512	None	103
ENSG00000125863	ENST00000347364	MKKS	protein_coding	20:10420545-10420737:-	ATG	136	328	5'UTR:Known	0	0	None	0.011162037836675912	T	None	None	0.009183430665627096	None	63
ENSG00000125863	ENST00000347364	MKKS	protein_coding	20:10420545-10420692:-	ATG	181	328	5'UTR:CDSFrameOverlap	0	0	None	0.037141070338459446	N	None	None	0.024981455883948636	None	48
ENSG00000289720	ENST00000696979		protein_coding	20:34534647-34540624:+	ATG	2972	3164	3'UTR:CDSFrameOverlap	0	0	None	0.004346450743587745	N	None	None	0.003999095572590074	None	63
ENSG00000244005	ENST00000374092	NFS1	protein_coding	20:35669621-35674542:-	ATG	1087	1438	Truncated:Known	0	0	None	0.0006960307379439676	N	None	None	0.0007930992920145594	None	116
ENSG00000101017	ENST00000695669	CD40	protein_coding	20:46118343-46123418:+	ATG	73	769	Novel:Known	0	0	None	0.006682042341578261	T	None	None	0.0057399520695824895	None	231
ENSG00000026036	ENST00000492259	RTEL1-TNFRSF6B	protein_coding	20:63690293-63695785:+	ATG	2328	3723	Internal:CDSFrameOverlap	0	0	None	0.016524496926863717	T	None	None	0.012536556718583385	None	464
ENSG00000196476	ENST00000360321	C20orf96	protein_coding	20:271206-290610:-	ATG	140	1232	Annotated	0	0	None	0.03998989937315105	N	None	None	0.02666494606566258	None	363
ENSG00000196476	ENST00000360321	C20orf96	protein_coding	20:271206-289586:-	ATG	299	1232	Truncated	0	0	None	0.0399780718546241	T	None	None	0.02666494606566258	None	310
ENSG00000215388	ENST00000431775	ACTG1P3	processed_pseudogene	20:1160583-1160901:+	ATG	0	318	Novel	0	0	None	0.04464398440956175	N	None	None	0.029305362590948902	None	105
ENSG00000101224	ENST00000245960	CDC25B	protein_coding	20:3805975-3806113:+	ATG	2979	3117	3'UTR	0	0	None	0.04689458029515801	T	None	None	0.030714477600042533	None	46
ENSG00000178726	ENST00000377103	THBD	protein_coding	20:23047776-23049672:-	ATG	0	1896	Extended	0	0	None	2.1818407880632916e-07	N	None	None	6.479738219826158e-07	None	631
ENSG00000171552	ENST00000450273	BCL2L1	protein_coding	20:31722270-31723776:-	ATG	196	316	5'UTR	0	0	None	0.010557079266845102	T	None	None	0.008746589504727273	None	39
ENSG00000124145	ENST00000372733	SDC4	protein_coding	20:45327205-45327334:-	ATG	566	695	Internal	0	0	None	0.02707341799961499	T	None	None	0.019624354093751996	None	42
