#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr1	1	200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	800000	2200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	2200000	2400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	2400000	2600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	3000000	3200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	3400000	3600000	Primary	1|1	0.00918542	2|0	0.990815
chr1	3600000	4000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	4600000	4800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	5800000	6000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	6000000	6800000	Primary	1|1	0.00918542	2|0	0.990815
chr1	6800000	7000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	7600000	8200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	8400000	8600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	8800000	9000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	9000000	9400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	9400000	9800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	10200000	10600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	11000000	11200000	Primary	1|1	0.00918542	3|0	0.990815
chr1	11400000	12400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	12600000	12800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	12800000	13000000	Primary	1|1	0.00918542	5|1	0.990815
chr1	13000000	13400000	Primary	1|1	0.00918542	2|0	0.990815
chr1	13400000	14000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	15000000	16400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	16400000	16800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	16800000	17000000	Primary	1|1	0.00918542	2|0	0.990815
chr1	17000000	17400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	17600000	18000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	18200000	21000000	Primary	1|1	0.00918542	3|0	0.990815
chr1	21200000	21800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	21800000	22200000	Primary	1|1	0.00918542	2|0	0.990815
chr1	22400000	24800000	Primary	1|1	0.00918542	3|0	0.990815
chr1	25200000	26600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	26800000	27600000	Primary	1|1	0.00918542	3|0	0.990815
chr1	27600000	27800000	Primary	1|1	0.00918542	2|1	0.990815
chr1	27800000	29400000	Primary	1|1	0.00918542	3|0	0.990815
chr1	30600000	31800000	Primary	1|1	0.00918542	3|0	0.990815
