1,chr1,13116,43005695,2,1,3,0
2,chr1,43007582,43014228,2,1,4,0
3,chr1,43016124,43024837,2,1,6,0
4,chr1,43026410,43029108,2,1,1,0
5,chr1,43030422,43041974,2,1,5,0
6,chr1,43043034,43058928,2,1,3,0
7,chr1,43060938,43062298,2,1,1,0
8,chr1,43063532,43065321,2,1,3,0
9,chr1,43066513,43079205,2,1,6,0
10,chr1,43080490,43099821,2,1,3,0
11,chr1,43101634,43108165,2,1,2,0
12,chr1,43109487,43135245,2,1,6,0
13,chr1,43136264,43144468,2,1,4,0
14,chr1,43145559,43146889,2,1,6,0
15,chr1,43148115,43151973,2,1,4,0
16,chr1,43153055,43163486,2,1,5,0
17,chr1,43164870,43166268,2,1,4,0
18,chr1,43167326,43182727,2,1,5,0
19,chr1,43183837,43205824,2,1,6,0
20,chr1,43206965,43209303,2,1,7,0
21,chr1,43211562,43214070,2,1,3,0
22,chr1,43215513,43217941,2,1,4,0
23,chr1,43219133,43221793,2,1,2,0
24,chr1,43223072,43231349,2,1,5,0
25,chr1,43232383,43234793,2,1,7,0
26,chr1,43236481,43246052,2,1,3,0
27,chr1,43247770,43260840,2,1,6,0
28,chr1,43263538,43271271,2,1,4,0
29,chr1,43272301,43280158,2,1,5,0
30,chr1,43281690,43284084,2,1,6,0
31,chr1,43285638,43288788,2,1,4,0
32,chr1,43290841,43297415,2,1,1,0
33,chr1,43298494,43301898,2,1,4,0
34,chr1,43303811,43306519,2,1,6,0
35,chr1,43308621,43309806,2,1,2,0
36,chr1,43312181,43323187,2,1,4,0
37,chr1,43327136,72916673,2,1,3,0
38,chr1,72918130,73103592,2,1,1,0
39,chr1,73105058,73147639,2,1,0,0
40,chr1,73148667,73254894,2,1,1,0
41,chr1,73256777,73285997,2,1,3,0
42,chr1,73287384,73330323,2,1,1,0
43,chr1,73331623,73358596,2,1,3,0
44,chr1,73360437,73362588,2,1,6,0
45,chr1,73363599,73370043,2,1,3,0
46,chr1,73371086,73388866,2,1,1,0
47,chr1,73390408,73447116,2,1,3,0
48,chr1,73448395,73825640,2,1,1,0
49,chr1,73826648,73904232,2,1,3,0
50,chr1,73905825,74033602,2,1,4,0
51,chr1,74034715,74082521,2,1,3,0
52,chr1,74084339,74108052,2,1,1,0
53,chr1,74109498,74178770,2,1,0,0
54,chr1,74179957,74182498,2,1,1,0
55,chr1,74183906,75346506,2,1,2,0
56,chr1,75347786,75356180,2,1,1,0
57,chr1,75357399,75400389,2,1,2,0
58,chr1,75402551,75493802,2,1,1,0
59,chr1,75495172,75522359,2,1,2,0
60,chr1,75523602,75525739,2,1,6,0
61,chr1,75526777,75540119,2,1,1,0
62,chr1,75541547,75552855,2,1,4,0
63,chr1,75553979,75594646,2,1,2,0
64,chr1,75596201,75617023,2,1,3,0
65,chr1,75619135,75623600,2,1,1,0
66,chr1,75624683,75653912,2,1,2,0
67,chr1,75655306,75719623,2,1,3,0
68,chr1,75720831,75727080,2,1,1,0
69,chr1,75728369,75736793,2,1,2,0
70,chr1,75738079,75740569,2,1,1,0
71,chr1,75741999,75764547,2,1,2,0
72,chr1,75765595,75767811,2,1,1,0
73,chr1,75769201,75784951,2,1,3,0
74,chr1,75786061,75790547,2,1,1,0
75,chr1,75792207,75802538,2,1,3,0
76,chr1,75803687,75805889,2,1,2,0
77,chr1,75806969,75809415,2,1,3,0
78,chr1,75810668,75848189,2,1,1,0
79,chr1,75849195,75877173,2,1,9,0
80,chr1,75878326,75917601,2,1,2,0
81,chr1,75918690,75931108,2,1,3,0
82,chr1,75932287,75947542,2,1,1,0
83,chr1,75949283,75979828,2,1,3,0
84,chr1,75980885,75980885,2,1,6,0
85,chr1,75982301,83463560,2,1,3,0
86,chr1,83465527,83472411,2,1,11,0
87,chr1,83474032,83538397,2,1,5,0
88,chr1,83540700,83581821,2,1,3,0
89,chr1,83583651,83597166,2,1,12,0
90,chr1,83598294,83607541,2,1,5,0
